country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,seedhemaut,0,17,"Jaypee Institute of Information Technology,Noida",1332,1386,12,pupil,601,45,1195.5555555555557,1633.3333333333333,1200,6,8,0,2,0,0,1,13,1,0,0,4,6,0,0,12,0,0,0,0,2,0,2,0,25,1,2,4,0,10,11,9,9,5,0,1,0,0,0,0,0,0
India,ak795,0,24,"Jaypee Institute of Information Technology,Noida",1329,1452,12,pupil,1579,372,1215.8602150537633,1633.7837837837837,1200,31,61,10,15,3,1,1,89,17,1,4,59,40,1,2,82,9,4,7,10,16,6,31,0,206,32,20,12,0,66,96,91,75,32,8,3,1,0,0,0,0,0
India,prakhar_96,0,10,"Jaypee Institute of Information Technology,Noida",1326,1378,15,pupil,1204,49,1173.469387755102,1677.7777777777778,1100,8,10,0,2,1,0,0,7,3,0,2,3,8,0,0,10,1,1,0,4,1,0,14,0,32,2,0,4,0,13,15,8,7,4,1,1,0,0,0,0,0,0
India,hp1999,0,7,"Jaypee Institute of Information Technology,Noida",1324,1376,7,pupil,370,241,1016.597510373444,1341.6666666666667,1000,19,29,4,15,2,0,2,51,6,1,1,30,17,0,2,63,0,1,2,6,3,0,5,0,157,9,4,28,0,96,87,41,14,1,2,0,0,0,0,0,0,0
India,vaibhavkhulbe,0,23,"Jaypee Institute of Information Technology,Noida",1319,1429,44,pupil,1502,93,1044.0860215053763,1477.7777777777778,1000,5,17,0,2,1,0,1,14,3,0,0,9,3,0,1,16,0,0,0,0,1,1,5,0,60,3,1,15,0,38,28,15,8,1,3,0,0,0,0,0,0,0
India,rajat20,0,7,"Jaypee Institute of Information Technology,Noida",1315,1418,15,pupil,732,62,1383.8709677419354,1808.3333333333333,1300,12,10,1,5,1,0,1,18,2,1,1,8,6,0,0,14,0,0,1,0,2,2,9,0,28,8,1,6,0,3,15,14,7,15,7,1,0,0,0,0,0,0
India,darkprince,0,2,"Jaypee Institute of Information Technology,Noida",1311,1404,2,pupil,1490,5,1000.0,1100.0,1100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0
India,mishra-tanay,0,4,"Jaypee Institute of Information Technology,Noida",1311,1457,5,pupil,42,8,987.5,1400.0,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,1,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0
India,rrj,0,2,"Jaypee Institute of Information Technology,Noida",1309,1433,11,pupil,1000,20,1055.0,1375.0,1100,2,5,0,1,0,0,0,3,0,0,0,1,1,0,0,10,0,0,1,1,0,0,0,0,12,0,0,1,0,6,10,3,0,0,1,0,0,0,0,0,0,0
India,ss77,0,4,"Jaypee Institute of Information Technology,Noida",1308,1415,2,pupil,450,5,980.0,1200.0,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0
India,z1_43,0,15,"Jaypee Institute of Information Technology,Noida",1306,1442,18,pupil,563,77,1196.1038961038962,1640.0,1200,5,10,1,2,1,0,2,12,3,0,0,8,2,0,1,23,0,0,7,2,0,0,0,0,42,3,1,6,0,18,17,20,11,9,2,0,0,0,0,0,0,0
India,vmc1234,0,5,"Jaypee Institute of Information Technology,Noida",1304,1378,7,pupil,673,106,1070.754716981132,1423.8095238095239,1100,21,20,1,4,0,0,2,22,1,0,1,13,6,0,0,27,0,0,0,4,2,1,5,0,65,3,0,13,0,33,38,25,5,3,2,0,0,0,0,0,0,0
India,dev_mehria,0,2,"Jaypee Institute of Information Technology,Noida",1302,1392,2,pupil,96,5,860.0,1100.0,800,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
India,tanmay2904,0,2,"Jaypee Institute of Information Technology,Noida",1302,1374,3,pupil,109,4,1100.0,1300.0,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
India,sanchay123,0,53,"Jaypee Institute of Information Technology,Noida",1300,1399,17,pupil,906,163,1016.5644171779142,1346.875,1000,18,32,0,9,1,0,3,23,1,0,0,14,4,0,1,51,0,0,1,4,2,0,3,0,104,4,2,20,0,66,58,31,3,3,2,0,0,0,0,0,0,0
India,HarendraSingh22,-16,12,"Jaypee Institute of Information Technology,Noida",1296,1547,9,pupil,192,19,1073.6842105263158,1300.0,1100,1,2,0,1,0,0,0,4,0,0,0,1,1,0,0,9,0,0,0,1,1,0,0,0,9,1,1,4,0,4,8,7,0,0,0,0,0,0,0,0,0,0
India,rana_sarthak,0,2,"Jaypee Institute of Information Technology,Noida",1292,1383,2,pupil,1183,27,955.5555555555555,1260.0,900,1,4,0,0,0,0,0,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,21,0,0,9,0,17,8,1,0,0,1,0,0,0,0,0,0,0
India,manjeet_04,0,16,"Jaypee Institute of Information Technology,Noida",1291,1402,11,pupil,1044,34,982.3529411764706,1300.0,1000,4,2,0,1,0,0,1,11,0,0,0,4,0,0,0,10,1,0,0,0,0,0,1,0,17,0,0,5,0,16,11,6,0,1,0,0,0,0,0,0,0,0
India,keepitreal,0,30,"Jaypee Institute of Information Technology,Noida",1282,1495,18,pupil,1024,167,1055.688622754491,1396.969696969697,1000,17,28,2,6,1,0,0,32,2,0,1,20,7,0,2,37,0,1,2,4,0,1,2,0,119,4,1,16,0,57,58,35,12,2,3,0,0,0,0,0,0,0
India,shubhigupta96,0,25,"Jaypee Institute of Information Technology,Noida",1278,1458,15,pupil,1503,96,1157.2916666666667,1578.9473684210527,1100,11,24,1,3,3,0,1,15,2,1,0,8,17,0,1,21,0,1,1,3,4,5,7,0,56,5,6,11,0,23,27,26,10,8,2,0,0,0,0,0,0,0
India,4ul_sharma,0,27,"Jaypee Institute of Information Technology,Noida",1271,1398,26,pupil,273,124,1117.741935483871,1550.0,1100,12,14,0,6,0,0,1,34,3,0,0,17,12,0,0,38,1,0,1,1,3,1,4,0,66,6,3,13,0,37,32,30,14,9,2,0,0,0,0,0,0,0
India,shan_503,0,14,"Jaypee Institute of Information Technology,Noida",1271,1635,15,pupil,1544,25,1256.0,1560.0,1300,2,7,1,2,0,0,0,6,1,0,0,4,1,0,1,6,0,1,0,1,1,0,2,0,17,0,3,1,0,1,7,10,5,2,0,0,0,0,0,0,0,0
India,v_code_123,-1,19,"Jaypee Institute of Information Technology,Noida",1261,1389,2,pupil,379,41,1117.0731707317073,1462.5,1100,4,12,1,2,0,0,0,6,0,0,1,4,1,0,0,11,0,0,0,1,1,0,0,0,24,1,1,1,0,14,7,12,7,1,0,0,0,0,0,0,0,0
India,abhinav_1630,0,7,"Jaypee Institute of Information Technology,Noida",1256,1418,6,pupil,1109,27,988.8888888888889,1320.0,1000,2,5,0,1,0,0,0,3,0,0,1,3,2,0,0,6,0,0,0,1,0,0,0,0,20,0,0,2,0,11,10,4,2,0,0,0,0,0,0,0,0,0
India,CodeGunner,0,4,"Jaypee Institute of Information Technology,Noida",1254,1399,5,pupil,672,87,986.2068965517242,1282.3529411764705,1000,5,14,0,1,1,0,2,10,1,1,0,5,1,0,1,25,0,0,1,1,0,0,1,0,63,1,0,8,0,38,33,13,2,1,0,0,0,0,0,0,0,0
India,fetard_rc31,0,4,"Jaypee Institute of Information Technology,Noida",1250,1497,5,pupil,1194,17,1029.4117647058824,1500.0,900,4,2,0,1,1,0,0,3,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,8,0,0,2,0,9,2,4,1,0,1,0,0,0,0,0,0,0
India,rajat.agni,0,5,"Jaypee Institute of Information Technology,Noida",1247,1427,1,pupil,1183,23,1126.0869565217392,1500.0,1100,2,10,1,3,0,0,0,2,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,15,2,1,0,0,8,4,5,5,1,0,0,0,0,0,0,0,0
India,akshayshukla,0,23,"Jaypee Institute of Information Technology,Noida",1245,1405,4,pupil,1520,46,1110.8695652173913,1511.111111111111,1100,6,7,2,4,0,0,0,9,1,0,0,4,1,0,0,14,0,0,0,2,0,1,2,0,29,1,0,5,0,9,19,14,2,1,0,0,0,0,1,0,0,0
India,tiwari_kushagra1,0,44,"Jaypee Institute of Information Technology,Noida",1240,1410,24,pupil,1501,157,1168.7898089171974,1525.8064516129032,1200,27,30,2,11,1,1,2,26,1,1,1,15,20,0,0,76,1,1,7,6,4,1,3,0,85,9,2,12,0,29,45,45,27,11,0,0,0,0,0,0,0,0
India,harshulsinghal,0,4,"Jaypee Institute of Information Technology,Noida",1239,1436,3,pupil,791,12,991.6666666666666,1300.0,900,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,10,0,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0,0
India,Bin4ryGh0st,0,4,"Jaypee Institute of Information Technology,Noida",1238,1396,5,pupil,196,6,1116.6666666666667,1300.0,1100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0
India,pranjal15,0,4,"Jaypee Institute of Information Technology,Noida",1231,1394,3,pupil,1501,3,1100.0,1200.0,1100,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
India,Siddharth,0,8,"Jaypee Institute of Information Technology,Noida",1230,1403,2,pupil,1594,56,1048.2142857142858,1490.909090909091,1000,2,12,0,1,1,0,0,12,0,0,1,6,2,0,1,11,0,0,1,1,1,0,1,0,37,0,1,14,0,27,15,8,2,0,4,0,0,0,0,0,0,0
India,akansh008,0,16,"Jaypee Institute of Information Technology,Noida",1229,1511,20,pupil,822,34,1182.3529411764705,1733.3333333333333,1100,5,7,0,1,1,0,1,8,4,0,0,6,4,0,1,7,0,1,0,1,0,0,0,0,19,4,0,5,0,8,9,8,4,3,0,2,0,0,0,0,0,0
India,rishabh303,0,37,"Jaypee Institute of Information Technology,Noida",1229,1386,7,pupil,1109,84,1103.5714285714287,1475.0,1100,15,22,0,6,0,0,1,16,2,0,0,11,2,0,0,25,0,0,1,4,1,1,1,0,48,0,1,6,0,23,30,20,7,2,2,0,0,0,0,0,0,0
India,KESHAV_AGGARWAL,0,26,"Jaypee Institute of Information Technology,Noida",1228,1406,10,pupil,1148,178,1164.0449438202247,1554.2857142857142,1100,33,29,1,8,1,0,3,25,4,0,1,17,11,0,0,48,4,1,6,5,9,4,6,0,98,8,8,14,0,36,53,45,28,13,3,0,0,0,0,0,0,0
India,devil1069,0,5,"Jaypee Institute of Information Technology,Noida",1228,1386,1,pupil,299,5,980.0,1300.0,900,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
India,ucan_mg,0,39,"Jaypee Institute of Information Technology,Noida",1228,1376,11,pupil,1032,119,1075.6302521008404,1465.2173913043478,1100,14,23,0,6,0,0,1,18,1,0,1,13,5,0,0,32,1,0,0,3,3,1,2,0,74,5,3,16,0,38,41,26,8,5,0,1,0,0,0,0,0,0
India,Meherwal_nikhil110,0,9,"Jaypee Institute of Information Technology,Noida",1227,1398,12,pupil,684,37,1240.5405405405406,1785.7142857142858,1200,2,13,0,4,0,0,0,7,1,0,1,4,3,0,0,6,1,0,0,0,0,0,1,0,22,1,1,4,0,7,10,8,6,4,1,0,0,0,1,0,0,0
India,anshuljain62,0,31,"Jaypee Institute of Information Technology,Noida",1225,1413,13,pupil,1143,81,1160.4938271604938,1600.0,1200,9,13,0,4,0,0,1,11,1,0,1,8,5,0,0,20,1,1,0,2,2,1,2,0,47,3,3,5,0,19,21,21,11,7,1,1,0,0,0,0,0,0
India,hg0605,0,5,"Jaypee Institute of Information Technology,Noida",1222,1468,3,pupil,1130,77,996.1038961038961,1306.6666666666667,1000,3,11,0,3,1,0,1,10,2,0,0,4,3,0,1,17,0,0,1,1,2,0,0,0,51,2,1,14,0,36,30,7,2,0,2,0,0,0,0,0,0,0
India,sodanisomya,0,7,"Jaypee Institute of Information Technology,Noida",1222,1421,5,pupil,1109,11,927.2727272727273,1300.0,900,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0
India,i_love_food,0,18,"Jaypee Institute of Information Technology,Noida",1215,1453,20,pupil,1243,249,1244.9799196787149,1714.2857142857142,1200,25,38,7,9,4,0,2,37,13,1,4,21,45,0,2,51,1,1,6,2,10,7,19,0,134,22,15,25,0,52,52,50,46,34,12,3,0,0,0,0,0,0
India,shubh17go,0,3,"Jaypee Institute of Information Technology,Noida",1212,1403,1,pupil,1460,2,850.0,900.0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
India,nikunjgoel95,0,5,"Jaypee Institute of Information Technology,Noida",1207,1412,5,pupil,1500,20,1110.0,1475.0,1100,1,4,0,0,0,0,0,0,1,0,1,3,2,0,0,3,0,0,0,1,1,0,0,0,14,2,0,0,0,5,6,5,4,0,0,0,0,0,0,0,0,0
India,prabal1815,0,31,"Jaypee Institute of Information Technology,Noida",1207,1399,35,pupil,1501,155,1249.032258064516,1777.4193548387098,1200,27,29,1,9,2,0,3,31,5,0,4,20,15,0,1,42,0,0,0,5,5,2,19,1,85,10,6,12,0,31,40,31,20,21,8,3,0,0,1,0,0,0
India,swats,0,24,"Jaypee Institute of Information Technology,Noida",1207,1383,7,pupil,830,34,1067.6470588235295,1400.0,1100,5,13,0,3,0,0,1,3,2,0,0,3,1,0,0,12,0,0,0,0,1,0,2,0,23,1,0,5,0,12,9,10,2,1,0,0,0,0,0,0,0,0
India,katy160,0,11,"Jaypee Institute of Information Technology,Noida",1202,1427,5,pupil,485,36,1144.4444444444443,1585.7142857142858,1100,2,4,1,2,0,0,1,12,0,0,0,3,4,0,0,17,1,0,0,2,1,0,0,0,18,1,0,4,0,9,11,8,2,6,0,0,0,0,0,0,0,0
India,palindromeguy,-1,24,"Jaypee Institute of Information Technology,Noida",1201,1427,9,pupil,1149,94,1198.936170212766,1661.111111111111,1200,8,14,1,2,2,0,0,18,4,0,2,11,14,0,2,18,9,0,3,0,9,5,6,0,55,6,13,8,0,23,20,22,18,6,3,2,0,0,0,0,0,0
India,ayushi09,0,20,"Jaypee Institute of Information Technology,Noida",1197,1416,9,newbie,367,48,1039.5833333333333,1388.888888888889,1000,2,9,0,1,0,0,1,7,0,0,0,9,0,0,0,7,0,0,0,0,1,1,2,0,37,3,2,3,0,21,9,13,5,0,0,0,0,0,0,0,0,0
India,savage_coder,0,4,"Jaypee Institute of Information Technology,Noida",1196,1370,11,newbie,699,53,1124.5283018867924,1620.0,1100,5,13,0,1,1,0,0,13,0,0,0,3,1,0,1,12,1,0,0,0,1,0,3,0,30,0,2,9,0,21,8,12,4,6,2,0,0,0,0,0,0,0
India,wannabe_main,0,4,"Jaypee Institute of Information Technology,Noida",1195,1394,0,newbie,820,9,1066.6666666666667,1400.0,1100,1,3,1,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,8,2,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0
India,sidhs,0,12,"Jaypee Institute of Information Technology,Noida",1191,1416,4,newbie,1193,88,1123.8636363636363,1423.5294117647059,1100,9,15,2,4,1,0,1,23,3,0,0,15,2,0,1,18,0,1,2,2,1,0,0,0,55,4,0,9,0,17,32,24,14,1,0,0,0,0,0,0,0,0
India,snapdragon1,0,11,"Jaypee Institute of Information Technology,Noida",1180,1433,8,newbie,1192,32,959.375,1200.0,1000,4,4,0,0,0,0,0,3,0,0,0,3,1,0,0,9,0,0,0,1,0,0,0,0,27,2,0,2,0,13,16,2,1,0,0,0,0,0,0,0,0,0
India,Rajat8,0,3,"Jaypee Institute of Information Technology,Noida",1169,1390,3,newbie,1144,39,943.5897435897435,1257.142857142857,900,1,6,0,1,0,0,1,6,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,27,0,0,6,0,23,11,4,0,0,1,0,0,0,0,0,0,0
India,tarun_gupta,0,7,"Jaypee Institute of Information Technology,Noida",1165,1409,1,newbie,459,57,1114.0350877192982,1418.1818181818182,1100,6,14,0,1,0,0,0,9,2,0,0,3,3,0,0,11,0,0,0,1,1,0,3,0,33,2,0,8,0,8,27,14,6,2,0,0,0,0,0,0,0,0
India,jainpriyank001,0,5,"Jaypee Institute of Information Technology,Noida",1163,1397,4,newbie,933,5,900.0,1000.0,1000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
India,rs26105,0,3,"Jaypee Institute of Information Technology,Noida",1152,1379,1,newbie,780,23,926.0869565217391,1250.0,900,1,3,0,0,0,0,1,2,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,13,0,0,3,0,14,4,5,0,0,0,0,0,0,0,0,0,0
India,kausank,0,48,"Jaypee Institute of Information Technology,Noida",1151,1410,18,newbie,1145,156,1125.6410256410256,1554.8387096774193,1100,29,35,0,23,0,0,2,20,4,0,3,10,17,0,1,49,1,0,1,4,3,1,5,0,89,7,2,13,0,43,49,34,17,10,2,0,0,1,0,0,0,0
India,priyanshu_98,0,14,"Jaypee Institute of Information Technology,Noida",1136,1399,19,newbie,142,108,1356.4814814814815,1800.0,1300,9,21,2,6,1,0,1,26,10,1,0,11,25,1,0,30,2,2,2,1,6,6,13,2,47,14,7,16,0,15,19,20,12,30,8,4,0,0,0,0,0,0
India,shoban05,0,6,"Jaypee Institute of Information Technology,Noida",1133,1416,2,newbie,1256,4,975.0,1300.0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
India,gozmit,0,8,"Jaypee Institute of Information Technology,Noida",1125,1378,10,newbie,708,14,1100.0,1600.0,1000,2,3,0,0,0,0,0,3,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,7,1,0,1,0,5,4,3,1,0,1,0,0,0,0,0,0,0
India,isaksham,0,8,"Jaypee Institute of Information Technology,Noida",1119,1417,2,newbie,1186,144,1125.6944444444443,1400.0,1100,12,31,2,5,1,0,1,33,3,0,0,18,2,0,1,30,0,1,1,4,1,0,1,0,103,4,1,11,0,27,53,46,16,1,1,0,0,0,0,0,0,0
India,shubsing,0,22,"Jaypee Institute of Information Technology,Noida",1111,1415,6,newbie,828,35,1031.4285714285713,1357.142857142857,1100,5,10,0,1,0,0,1,6,2,0,0,3,1,0,0,7,0,0,0,3,0,0,1,0,17,1,0,3,0,13,10,10,1,1,0,0,0,0,0,0,0,0
India,notreally,0,5,"Jaypee Institute of Information Technology,Noida",1097,1403,1,newbie,1450,5,1100.0,1400.0,1000,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0
India,EpsilonAlpha,0,13,"Jaypee Institute of Information Technology,Noida",1086,1405,14,newbie,1131,110,989.0909090909091,1340.909090909091,900,6,15,1,4,1,0,0,21,1,0,0,10,3,0,1,28,0,1,0,0,1,0,1,0,74,1,1,16,0,56,36,10,3,3,2,0,0,0,0,0,0,0
India,Mohitk21,0,4,"Jaypee Institute of Information Technology,Noida",1083,1377,1,newbie,1257,31,967.741935483871,1350.0,900,4,4,1,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,8,0,18,8,2,2,0,1,0,0,0,0,0,0,0
India,n_0_thing,0,12,"Jaypee Institute of Information Technology,Noida",1076,1384,6,newbie,173,88,1023.8636363636364,1352.9411764705883,1000,8,15,1,3,1,0,1,19,1,0,0,9,7,0,1,21,0,0,0,2,2,0,1,0,55,2,1,11,0,36,23,24,4,1,0,0,0,0,0,0,0,0
India,saurabhnewatiya,0,13,"Jaypee Institute of Information Technology,Noida",1076,1406,16,newbie,91,35,1148.5714285714287,1485.7142857142858,1200,0,5,0,4,0,0,0,10,1,0,0,4,3,0,0,13,0,0,1,2,1,0,0,0,20,1,1,5,1,8,8,11,5,3,0,0,0,0,0,0,0,0
India,jigglypuff27,0,11,"Jaypee Institute of Information Technology,Noida",1074,1382,6,newbie,777,40,1082.5,1362.5,1100,7,11,0,2,0,0,0,4,0,0,0,5,2,0,0,11,0,0,0,0,0,0,0,0,27,1,0,3,0,10,17,10,3,0,0,0,0,0,0,0,0,0
India,YashVSingh,0,18,"Jaypee Institute of Information Technology,Noida",1072,1396,3,newbie,590,147,1060.544217687075,1541.3793103448277,1000,7,24,1,2,2,0,1,20,4,0,1,15,10,0,1,33,1,1,2,3,8,3,5,0,97,6,10,15,1,65,31,29,12,5,2,2,1,0,0,0,0,0
India,pr_csf,0,7,"Jaypee Institute of Information Technology,Noida",1060,1372,4,newbie,379,21,1042.857142857143,1400.0,1000,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,10,0,0,5,0,8,8,4,0,0,1,0,0,0,0,0,0,0
India,saksham2801,0,6,"Jaypee Institute of Information Technology,Noida",1052,1385,5,newbie,670,32,1100.0,1683.3333333333333,1000,4,5,0,1,1,0,0,2,1,0,1,3,2,0,1,6,0,1,2,2,0,0,1,0,20,0,0,6,0,11,13,4,1,1,0,1,0,1,0,0,0,0
India,kushagra98,0,8,"Jaypee Institute of Information Technology,Noida",1048,1405,3,newbie,262,20,1030.0,1325.0,1000,1,7,1,0,0,0,0,1,0,0,0,3,1,0,0,5,0,0,0,0,1,0,0,0,14,1,1,2,0,7,7,4,2,0,0,0,0,0,0,0,0,0
India,bad_engineer,0,7,"Jaypee Institute of Information Technology,Noida",1035,1403,2,newbie,1451,9,1177.7777777777778,1500.0,1200,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,7,1,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0
India,recklessrishabh,0,7,"Jaypee Institute of Information Technology,Noida",1031,1394,13,newbie,113,9,900.0,1100.0,900,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,3,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0
India,chetan221,0,7,"Jaypee Institute of Information Technology,Noida",990,1413,2,newbie,1571,3,933.3333333333334,1100.0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
India,sany_m1,0,12,"Jaypee Institute of Information Technology,Noida",985,1373,8,newbie,977,25,972.0,1220.0,1000,6,6,0,0,0,0,0,3,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,20,1,0,4,0,10,12,3,0,0,0,0,0,0,0,0,0,0
India,tonystark97,0,14,"Jaypee Institute of Information Technology,Noida",955,1440,5,newbie,659,102,949.0196078431372,1250.0,900,2,19,1,5,1,0,2,12,1,0,0,6,1,0,1,23,0,0,0,1,0,0,1,0,71,1,0,15,0,57,32,11,0,0,2,0,0,0,0,0,0,0
India,nayan21garg,0,9,"Jaypee Institute of Information Technology,Noida",940,1422,2,newbie,695,30,1160.0,1483.3333333333333,1100,5,5,0,1,1,0,1,6,1,0,0,4,0,0,0,8,0,0,0,1,1,1,2,0,15,0,0,1,0,7,8,8,5,2,0,0,0,0,0,0,0,0
India,vishal758,0,14,"Jaypee Institute of Information Technology,Noida",783,1375,14,newbie,247,61,1040.983606557377,1408.3333333333333,1000,3,10,0,4,0,0,0,17,2,0,0,10,3,0,0,18,0,0,1,2,1,0,2,0,39,3,1,8,0,27,13,14,6,0,1,0,0,0,0,0,0,0
India,iitbhu_0,2,6,IIT BHU Varanasi,2249,2249,102,master,481,23,1517.391304347826,2300.0,1600,3,3,0,4,0,0,1,4,2,0,1,0,2,0,0,6,0,0,3,2,0,1,1,0,8,1,1,1,0,4,3,2,2,4,4,1,1,2,0,0,0,0
India,hitman623,65,91,IIT BHU Varanasi,2197,2282,865,master,820,1087,1541.0303587856486,2269.1244239631337,1500,122,190,33,70,18,6,12,238,45,28,30,106,166,1,2,283,27,18,49,36,75,54,129,14,464,103,82,71,3,117,143,173,139,166,112,104,56,53,20,3,0,1
India,agent623,10,12,IIT BHU Varanasi,2185,2185,114,master,408,61,1560.655737704918,2283.3333333333335,1500,5,15,5,7,2,0,0,11,2,3,2,5,8,0,0,14,0,1,4,2,6,2,7,1,28,5,5,1,1,7,6,10,9,10,6,7,3,2,0,0,0,1
India,praran26,90,97,IIT BHU Varanasi,2158,2239,1003,master,1235,1396,1516.6905444126076,2250.89605734767,1500,167,234,50,84,25,8,21,297,52,19,59,153,222,3,8,316,35,20,55,39,91,70,153,20,613,110,116,93,4,153,208,231,184,204,127,130,73,54,22,10,0,0
India,GT_18,9,61,IIT BHU Varanasi,2136,2202,398,master,807,1057,1396.4049195837276,2003.7914691943129,1400,118,185,24,65,16,2,15,243,49,9,14,116,133,3,2,252,21,13,35,22,62,45,99,9,496,99,82,73,4,153,180,193,154,164,105,65,27,12,3,1,0,0
India,dark_n8,21,34,IIT BHU Varanasi,2132,2171,436,master,1408,1034,1585.3965183752418,2330.5825242718447,1600,118,159,24,46,17,1,14,219,46,17,24,92,164,15,3,220,31,39,43,20,72,59,139,12,417,84,89,133,6,114,141,141,100,147,117,118,61,69,22,4,0,0
India,bharat.khanna.cse14,29,22,IIT BHU Varanasi,2081,2081,247,candidate master,1429,727,1747.3177441540577,2289.655172413793,1800,108,100,29,55,25,6,20,168,45,17,20,81,177,9,4,136,36,18,35,21,84,91,149,15,192,96,119,54,5,28,48,56,73,137,141,132,66,34,11,1,0,0
India,apoorv024,2,37,IIT BHU Varanasi,1972,2045,125,candidate master,1798,240,1535.0,2202.0833333333335,1500,25,34,9,16,5,2,4,60,10,4,4,33,45,3,0,55,9,8,9,6,16,11,36,3,103,20,19,13,1,18,34,34,42,41,28,19,10,10,4,0,0,0
India,amrinder70,0,18,IIT BHU Varanasi,1970,1970,128,candidate master,1264,262,1441.6030534351146,1871.1538461538462,1500,40,52,5,16,6,1,7,67,12,4,1,33,54,1,1,58,7,4,11,6,21,10,17,1,121,21,24,18,1,22,28,48,58,63,29,12,1,1,0,0,0,0
