country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,Lazypants,0,8,IIT BHU Varanasi,1536,1536,12,165,1177.5757575757575,1627.2727272727273,1200,0,0,4,5,1,25,16,44,0,8,0,0,16,2,26,0,3,3,0,0,0,40,3,2,0,0,2,9,103,41,38,43,24,14,2,2,1,0,0,0,0,0
India,shubham_001,0,27,IIT BHU Varanasi,1534,1557,31,72,1170.8333333333333,1600.0,1200,0,0,3,3,0,8,10,21,0,4,0,0,10,1,9,0,1,0,0,0,0,25,1,1,0,0,2,9,40,17,15,25,5,8,2,0,0,0,0,0,0,0
India,saihemanth,0,6,IIT BHU Varanasi,1532,1532,13,25,1220.0,1780.0,1100,0,0,2,1,0,2,1,8,0,0,0,1,3,1,0,0,1,0,0,0,0,5,2,0,0,0,0,3,14,6,7,3,6,1,1,0,1,0,0,0,0,0
India,mnciitbhu,0,20,IIT BHU Varanasi,1531,1583,34,362,1257.1823204419888,1662.5,1200,11,3,17,17,7,85,37,79,0,19,3,0,37,2,44,4,12,15,1,1,2,86,7,3,0,2,11,38,227,51,88,89,75,43,13,3,0,0,0,0,0,0
India,NishantAryaKumawat,24,96,IIT BHU Varanasi,1526,1759,123,798,1262.781954887218,1835.8490566037735,1200,46,35,71,71,13,151,61,179,3,46,26,2,64,8,77,7,30,70,1,9,3,154,10,6,5,2,21,96,421,166,179,172,118,87,38,19,8,5,6,0,0,0
India,two_stacks,0,2,IIT BHU Varanasi,1526,1526,4,6,1133.3333333333333,1300.0,1100,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0
India,harshit2997,0,22,IIT BHU Varanasi,1525,1609,56,165,1353.939393939394,1745.4545454545455,1400,8,5,11,12,5,29,12,46,1,16,1,2,24,0,20,3,12,11,0,2,0,54,3,2,0,1,3,18,72,19,22,38,34,43,8,1,0,0,0,0,0,0
India,HARRYoo7,0,59,IIT BHU Varanasi,1523,1564,61,552,1149.0942028985507,1536.3636363636363,1100,20,9,23,22,11,94,49,133,0,25,8,2,61,4,75,3,13,24,0,3,3,116,10,8,0,2,7,35,328,130,157,144,81,32,8,0,0,0,0,0,0,0
India,hellojarvis,0,39,IIT BHU Varanasi,1509,1656,57,361,1221.8836565096954,1711.111111111111,1200,13,8,21,19,8,59,31,83,2,22,3,0,35,2,37,2,10,16,0,2,3,74,6,2,0,1,7,38,212,85,75,83,60,39,11,6,1,1,0,0,0,0
India,shaad_ali,5,7,IIT BHU Varanasi,1508,1570,34,139,1171.2230215827337,1574.0740740740741,1200,8,4,3,4,3,23,18,34,0,10,4,0,10,0,15,2,3,12,0,1,1,35,3,1,0,2,2,26,78,34,31,39,22,10,3,0,0,0,0,0,0,0
India,ultimate_muscle,0,14,IIT BHU Varanasi,1505,1505,10,95,1305.2631578947369,1821.0526315789473,1300,5,1,4,5,2,16,5,22,0,9,2,0,15,0,9,4,5,2,0,0,0,33,3,4,0,1,1,12,47,19,15,20,12,21,4,2,1,1,0,0,0,0
India,hmishra,-1,22,IIT BHU Varanasi,1502,1551,51,56,1210.7142857142858,1627.2727272727273,1200,1,1,2,0,2,8,4,11,0,1,1,0,3,2,6,0,1,2,0,0,0,12,2,0,0,0,1,2,35,11,16,11,12,3,3,0,0,0,0,0,0,0
India,AKS1996,0,2,IIT BHU Varanasi,1500,1500,7,73,1328.7671232876712,1707.142857142857,1300,7,4,1,4,3,11,9,10,0,4,1,0,6,0,13,0,6,9,0,1,0,17,2,0,0,0,1,14,35,8,12,17,19,14,2,1,0,0,0,0,0,0
India,TheBlaDe,0,30,IIT BHU Varanasi,1495,1503,37,272,1113.9705882352941,1403.7037037037037,1100,4,2,8,4,2,58,32,56,0,10,1,0,27,1,37,1,5,5,1,1,1,69,5,2,0,2,2,16,179,64,82,97,21,7,1,0,0,0,0,0,0,0
India,Harirai,0,1,IIT BHU Varanasi,1493,1493,14,59,1069.4915254237287,1372.7272727272727,1000,0,0,3,0,1,12,7,17,0,2,0,0,6,1,8,1,0,0,0,0,0,14,1,1,0,1,1,0,36,18,22,15,2,2,0,0,0,0,0,0,0,0
India,Sayam,0,16,IIT BHU Varanasi,1493,1571,25,105,1103.8095238095239,1571.4285714285713,1000,2,0,4,3,0,20,17,38,0,5,0,0,7,0,7,1,1,2,0,1,0,19,3,1,0,1,0,9,54,39,28,20,8,7,2,0,0,1,0,0,0,0
India,ani_anand,0,14,IIT BHU Varanasi,1492,1492,64,436,1202.0642201834862,1687.3563218390805,1200,10,5,20,22,0,85,41,107,0,31,3,0,47,2,42,2,21,13,1,2,1,108,7,4,0,1,3,33,259,106,105,94,66,45,13,3,2,1,0,0,0,1
India,Vishal_Kumar9,0,19,IIT BHU Varanasi,1491,1688,37,160,1266.875,1781.25,1200,10,5,9,11,2,24,13,47,1,13,2,0,28,0,21,1,7,6,0,0,0,47,4,1,0,0,2,15,79,28,40,41,11,27,6,6,0,1,0,0,0,0
India,pb_messi,3,2,IIT BHU Varanasi,1488,1511,30,7,1214.2857142857142,1400.0,1300,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,1,4,1,0,0,0,0,0,0,0,0,0
India,abhishek0318,0,17,IIT BHU Varanasi,1481,1559,49,225,1072.888888888889,1455.5555555555557,1100,5,4,10,6,2,40,25,54,1,10,2,0,25,2,23,1,5,8,0,1,0,42,4,1,0,2,3,16,154,79,70,47,18,7,3,1,0,0,0,0,0,0
India,yy2ss,0,1,IIT BHU Varanasi,1479,1479,8,240,1347.0833333333333,1872.9166666666667,1300,14,9,12,24,5,43,14,56,3,19,6,0,39,4,22,2,12,16,0,3,2,45,5,3,0,0,3,27,115,35,41,48,45,35,22,12,1,0,1,0,0,0
India,dark_matter98,0,1,IIT BHU Varanasi,1478,1478,1,2,1200.0,1200.0,1200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
India,chandan5284,0,33,IIT BHU Varanasi,1477,1482,32,224,1363.8392857142858,1945.4545454545455,1300,15,7,10,23,6,43,13,49,3,14,2,0,29,5,26,3,12,14,0,0,3,60,4,3,0,1,8,29,103,40,29,52,26,42,19,10,2,3,1,0,0,0
India,ace201m,0,50,IIT BHU Varanasi,1473,1516,41,314,1210.1910828025477,1648.3870967741937,1200,9,6,13,20,4,65,25,79,0,18,3,1,42,1,37,1,8,13,0,2,0,64,9,4,0,0,4,25,177,71,61,84,52,33,12,1,0,0,0,0,0,0
India,pranavgoel96,0,5,IIT BHU Varanasi,1469,1469,18,13,1161.5384615384614,1600.0,1100,0,0,0,0,0,0,0,2,0,1,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,9,3,4,2,3,1,0,0,0,0,0,0,0,0
India,RZ0895,0,8,IIT BHU Varanasi,1467,1511,11,65,1049.2307692307693,1492.3076923076924,1000,1,0,3,0,0,11,13,12,0,2,0,0,5,0,3,0,3,0,0,0,0,9,0,0,0,0,0,2,39,30,18,8,4,3,2,0,0,0,0,0,0,0
India,keshavnandan,0,22,IIT BHU Varanasi,1462,1549,10,39,1294.871794871795,1671.4285714285713,1300,0,0,3,5,2,6,3,10,0,2,2,0,4,1,7,0,2,2,0,0,1,10,0,0,0,1,0,5,27,2,12,10,9,4,2,0,0,0,0,0,0,0
India,kjolly,0,8,IIT BHU Varanasi,1461,1482,15,95,1175.7894736842106,1531.578947368421,1200,7,4,5,6,4,14,4,25,0,5,2,0,9,0,11,1,5,8,0,1,1,32,7,0,0,1,2,15,54,20,22,32,14,5,2,0,0,0,0,0,0,0
India,_you_tee_,0,21,IIT BHU Varanasi,1460,1536,40,123,1326.0162601626016,1716.6666666666667,1400,5,5,7,8,4,21,8,21,0,10,3,2,23,0,16,2,8,7,0,2,0,28,4,4,0,1,2,14,68,16,13,32,33,23,6,0,0,0,0,0,0,0
India,mayank_tyagi,0,45,IIT BHU Varanasi,1459,1526,62,283,1273.4982332155478,1732.142857142857,1300,16,10,15,15,4,41,22,79,2,22,4,1,31,1,35,2,9,16,0,0,0,71,6,4,0,1,2,26,138,47,58,73,38,49,14,4,0,0,0,0,0,0
India,gizmo17,0,10,IIT BHU Varanasi,1454,1530,3,40,1332.5,1837.5,1300,1,0,1,1,0,6,5,8,1,4,0,0,0,0,4,0,2,1,0,1,0,10,0,0,0,0,1,7,24,2,13,8,9,4,2,2,0,0,0,0,0,0
India,prateek1985,0,22,IIT BHU Varanasi,1452,1479,6,158,1213.2911392405063,1609.6774193548388,1200,7,3,6,7,8,27,17,31,0,6,4,1,25,4,18,3,7,9,0,2,1,38,1,1,0,2,5,33,81,28,35,48,30,12,3,2,0,0,0,0,0,0
India,Shrey97,6,23,IIT BHU Varanasi,1450,1487,50,215,1241.860465116279,1706.9767441860465,1200,7,5,9,10,7,46,18,45,0,12,3,1,25,0,25,2,6,11,0,2,1,51,5,5,0,1,6,24,120,51,39,40,41,30,12,2,0,0,0,0,0,0
India,ganesh17,0,22,IIT BHU Varanasi,1448,1476,24,349,1273.6389684813753,1685.5072463768115,1300,26,8,15,23,7,33,26,79,0,43,16,2,23,0,60,5,30,37,0,4,2,152,3,3,1,2,10,63,135,56,58,99,68,56,10,1,1,0,0,0,0,0
India,saurabhchauhan_cse16,0,11,IIT BHU Varanasi,1446,1446,18,39,1235.8974358974358,1771.4285714285713,1200,0,0,2,4,0,7,2,13,0,2,0,0,3,1,4,0,1,1,0,1,0,12,1,0,0,0,3,6,20,7,7,14,4,5,1,0,0,1,0,0,0,0
India,singhrajat,0,15,IIT BHU Varanasi,1445,1501,10,107,1192.5233644859813,1604.7619047619048,1200,3,2,2,5,0,12,11,26,0,6,1,0,10,0,16,0,4,5,0,0,0,33,1,1,0,0,1,11,58,24,20,34,14,14,1,0,0,0,0,0,0,0
India,kalepg45,0,43,IIT BHU Varanasi,1442,1677,28,561,1331.729055258467,1840.1785714285713,1300,33,16,63,49,12,102,43,147,3,88,13,1,55,7,65,7,31,36,2,8,3,132,12,6,0,2,6,59,251,82,101,125,88,100,41,15,7,1,1,0,0,0
India,raven_47,0,9,IIT BHU Varanasi,1438,1438,4,30,1250.0,1650.0,1200,2,0,3,1,1,2,3,15,0,2,1,0,1,0,1,0,0,1,0,0,0,8,1,1,0,0,0,3,16,4,7,8,6,4,1,0,0,0,0,0,0,0
India,prabhjyot.singh.min16,0,1,IIT BHU Varanasi,1434,1434,1,1,1300.0,1300.0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
India,mj_15,0,6,IIT BHU Varanasi,1433,1483,8,50,1228.0,1620.0,1300,4,2,2,2,3,9,4,14,0,2,1,1,8,1,6,1,2,1,0,0,0,9,1,2,0,0,2,5,24,8,9,18,9,4,2,0,0,0,0,0,0,0
India,shreyansh,0,1,IIT BHU Varanasi,1430,1430,12,39,1253.8461538461538,1728.5714285714287,1200,1,2,1,5,0,7,5,10,0,4,0,0,4,0,5,0,2,2,0,0,0,15,1,1,0,0,1,6,17,7,7,10,8,4,3,0,0,0,0,0,0,0
India,umangjain5000,0,22,IIT BHU Varanasi,1426,1538,24,200,1096.5,1535.0,1100,5,1,10,4,2,37,20,59,0,13,1,0,9,1,20,1,6,5,0,1,1,37,4,2,0,1,1,13,115,69,57,44,10,15,5,0,0,0,0,0,0,0
India,Phanideep,0,28,IIT BHU Varanasi,1425,1438,37,95,1142.1052631578948,1505.2631578947369,1100,3,1,3,2,2,20,3,26,0,4,0,0,14,2,6,1,1,4,0,0,0,18,2,2,0,0,1,8,58,22,27,27,12,6,1,0,0,0,0,0,0,0
India,satyajit97,0,43,IIT BHU Varanasi,1421,1731,49,157,1371.9745222929937,2006.4516129032259,1300,10,9,12,13,2,34,7,31,0,17,3,0,14,0,15,4,9,12,1,1,2,35,4,2,1,0,4,30,70,29,27,28,16,27,16,9,2,1,2,0,0,0
India,beowulf2823,0,4,IIT BHU Varanasi,1419,1477,3,14,1128.5714285714287,1600.0,1200,0,0,0,1,0,4,1,2,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,10,4,2,6,1,0,1,0,0,0,0,0,0,0
India,nishant1000,0,12,IIT BHU Varanasi,1417,1487,9,81,1260.4938271604938,1737.5,1300,1,1,3,1,3,20,9,20,0,3,0,2,6,2,11,1,4,1,1,0,1,16,1,1,0,1,1,14,44,15,20,15,15,8,6,2,0,0,0,0,0,0
India,piyushiitv,0,36,IIT BHU Varanasi,1416,1624,28,141,1132.6241134751774,1503.5714285714287,1100,2,0,5,0,1,33,19,35,1,0,0,0,19,1,13,2,2,2,0,2,2,23,3,0,0,1,1,6,89,33,48,39,10,7,4,0,0,0,0,0,0,0
India,sanket_11,0,3,IIT BHU Varanasi,1415,1452,2,21,1219.047619047619,1525.0,1200,0,0,0,0,0,3,3,6,0,2,0,0,3,0,3,0,1,0,0,0,0,4,0,0,0,0,1,2,10,2,6,5,6,2,0,0,0,0,0,0,0,0
India,ssn,0,1,IIT BHU Varanasi,1412,1412,13,61,1034.4262295081967,1383.3333333333333,1000,0,0,1,0,0,10,15,15,0,0,0,0,2,0,4,0,0,0,0,0,2,9,0,0,0,0,1,0,40,24,22,11,1,1,2,0,0,0,0,0,0,0
India,shreyas_21,0,22,IIT BHU Varanasi,1409,1566,7,64,1225.0,1725.0,1200,3,0,4,1,0,8,5,23,0,5,0,0,6,0,6,0,2,2,0,0,0,19,2,1,0,0,1,4,26,14,14,17,5,11,1,2,0,0,0,0,0,0
India,uddeshya2257,0,2,IIT BHU Varanasi,1408,1413,3,14,1107.142857142857,1450.0,1000,1,1,0,0,0,6,4,1,0,0,0,0,4,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,9,4,5,3,2,0,0,0,0,0,0,0,0,0
India,manuag,0,6,IIT BHU Varanasi,1407,1412,26,132,1277.2727272727273,1688.4615384615386,1200,13,3,11,3,2,23,9,25,0,3,5,1,13,1,14,2,4,21,0,0,1,31,1,3,0,0,2,9,80,9,40,36,28,12,3,4,0,0,0,0,0,0
India,Saurabh303,0,23,IIT BHU Varanasi,1406,1454,51,260,1249.6153846153845,1776.923076923077,1200,10,5,12,14,10,48,26,70,1,15,7,1,24,4,18,2,13,11,0,2,1,50,11,4,0,0,3,21,134,58,53,58,37,31,14,8,1,0,0,0,0,0
India,pavanmggp,0,1,IIT BHU Varanasi,1406,1406,3,7,1014.2857142857143,1800.0,900,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0
India,y_malik,0,5,IIT BHU Varanasi,1405,1413,9,68,1035.2941176470588,1461.5384615384614,1000,0,1,1,0,0,12,13,15,0,2,0,0,5,0,6,1,0,1,0,0,0,10,0,0,0,1,0,2,43,31,19,11,3,1,3,0,0,0,0,0,0,0
India,nishantwrp,0,4,IIT BHU Varanasi,1402,1402,21,162,1170.9876543209878,1496.875,1200,2,0,7,3,1,38,15,35,0,7,0,0,17,0,19,1,3,2,1,1,1,39,5,2,0,1,3,6,111,24,52,58,21,4,2,0,0,0,1,0,0,0
India,praneethcoder,0,1,IIT BHU Varanasi,1402,1402,1,3,900.0,1100.0,900,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
India,piyushmaurya,0,7,IIT BHU Varanasi,1401,1539,10,28,1260.7142857142858,1660.0,1300,1,0,1,0,0,2,2,12,0,1,0,0,6,0,5,0,0,0,0,0,0,11,2,0,0,0,1,4,11,6,3,10,2,7,0,0,0,0,0,0,0,0
India,eternallearner,0,1,IIT BHU Varanasi,1399,1399,2,19,968.421052631579,1433.3333333333333,900,0,0,1,0,0,3,7,3,0,0,0,0,1,0,2,1,0,0,0,0,0,4,0,0,0,1,0,0,11,12,4,2,0,0,1,0,0,0,0,0,0,0
India,__SemiColon__,0,4,IIT BHU Varanasi,1398,1407,14,10,1150.0,1450.0,1100,0,0,1,1,0,3,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,7,2,3,4,0,1,0,0,0,0,0,0,0,0
India,revanth000,0,1,IIT BHU Varanasi,1398,1398,3,192,1031.25,1326.3157894736842,1000,0,0,7,0,1,36,19,42,0,0,0,0,8,1,20,1,2,0,0,0,1,41,3,1,0,1,0,3,135,71,74,40,3,0,4,0,0,0,0,0,0,0
India,zigyasu,0,16,IIT BHU Varanasi,1398,1458,3,25,1204.0,1540.0,1200,0,0,3,2,0,5,0,8,0,1,0,0,3,0,3,0,1,0,0,0,0,5,0,0,0,0,0,2,18,3,7,11,2,1,1,0,0,0,0,0,0,0
India,kunal.agarwal67,0,21,IIT BHU Varanasi,1397,1532,41,160,1146.25,1587.5,1100,5,1,8,7,3,27,17,46,0,13,2,0,14,1,22,1,6,6,0,0,0,37,4,2,0,0,4,10,86,45,36,45,14,17,2,1,0,0,0,0,0,0
India,sans21,0,22,IIT BHU Varanasi,1396,1482,43,124,1220.967741935484,1662.5,1200,3,1,3,5,2,16,11,33,0,12,0,0,15,0,22,1,7,2,0,0,0,46,3,0,0,0,1,9,60,25,26,34,15,21,3,0,0,0,0,0,0,0
India,akj_j,0,19,IIT BHU Varanasi,1395,1509,2,104,1260.576923076923,1735.0,1200,10,5,3,6,1,9,7,28,1,8,1,0,15,0,10,2,8,9,0,0,0,30,2,1,0,0,1,8,37,21,20,25,11,22,3,1,1,0,0,0,0,0
India,prem_1011,0,1,IIT BHU Varanasi,1391,1391,1,13,1015.3846153846154,1400.0,900,0,0,0,1,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,9,7,3,2,1,0,0,0,0,0,0,0,0,0
India,psn99,0,6,IIT BHU Varanasi,1386,1467,6,60,1088.3333333333333,1525.0,1100,2,0,1,1,0,10,8,12,0,0,1,0,7,0,2,3,0,2,0,0,0,13,1,1,0,1,1,1,35,23,15,11,6,3,2,0,0,0,0,0,0,0
India,bhavyapruthi,0,16,IIT BHU Varanasi,1384,1470,13,31,1109.6774193548388,1483.3333333333333,1100,1,0,3,1,2,4,2,4,0,1,0,0,3,1,4,0,0,0,0,0,0,3,0,0,0,0,0,1,17,11,6,9,3,2,0,0,0,0,0,0,0,0
India,himanshu280,0,8,IIT BHU Varanasi,1384,1424,18,132,1070.4545454545455,1446.1538461538462,1100,2,0,8,1,1,23,16,32,0,3,0,0,14,0,11,1,1,1,0,0,0,30,2,0,0,1,0,5,89,44,45,28,8,5,2,0,0,0,0,0,0,0
India,hvardhansingh,0,1,IIT BHU Varanasi,1382,1382,1,140,1027.857142857143,1342.857142857143,1000,2,0,3,1,1,21,18,33,0,4,0,0,7,1,19,1,2,2,1,1,0,22,6,1,0,1,0,5,96,53,50,25,10,2,0,0,0,0,0,0,0,0
India,kalpesh_goyal,0,5,IIT BHU Varanasi,1382,1471,8,33,1072.7272727272727,1616.6666666666667,1000,1,0,1,1,0,3,10,6,0,0,0,0,2,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,24,16,8,3,3,1,2,0,0,0,0,0,0,0
India,Pranshu54,0,9,IIT BHU Varanasi,1378,1472,8,47,1212.7659574468084,1600.0,1300,3,1,1,3,1,7,4,7,0,4,0,0,4,0,5,0,1,3,0,0,0,18,0,1,0,0,0,7,28,10,10,10,12,4,1,0,0,0,0,0,0,0
India,codef09,0,1,IIT BHU Varanasi,1376,1376,2,2,1100.0,1200.0,1000,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
India,vineethtatipatri19,0,16,IIT BHU Varanasi,1371,1434,14,271,1192.2509225092251,1570.3703703703704,1200,4,0,7,2,2,52,18,53,0,5,0,1,20,2,30,1,6,3,0,0,2,63,3,0,0,1,2,9,189,39,91,79,37,17,6,0,1,1,0,0,0,0
India,Ankit007,0,2,IIT BHU Varanasi,1369,1498,9,35,1288.5714285714287,1757.142857142857,1200,2,2,3,6,1,7,1,4,0,2,0,0,3,2,3,0,1,2,0,0,0,15,2,0,0,0,1,6,12,3,8,12,5,4,2,1,0,0,0,0,0,0
India,usrbom,0,10,IIT BHU Varanasi,1365,1424,6,43,1183.7209302325582,1650.0,1100,0,0,1,3,0,9,3,10,0,7,0,0,1,0,4,0,5,0,0,0,0,14,2,0,0,0,1,7,21,9,13,9,6,5,1,0,0,0,0,0,0,0
India,sarpit23,0,8,IIT BHU Varanasi,1362,1491,5,83,1128.9156626506024,1593.75,1100,4,1,3,3,2,12,9,28,0,5,0,0,9,0,9,1,2,1,0,0,0,18,3,1,0,0,0,4,44,23,28,21,2,3,5,1,0,0,0,0,0,0
India,kautilyakatiha10,0,9,IIT BHU Varanasi,1350,1519,4,25,1224.0,1660.0,1200,1,1,1,2,0,3,3,2,0,1,0,0,2,0,5,0,1,1,0,0,0,11,0,0,0,0,0,2,18,6,4,5,5,5,0,0,0,0,0,0,0,0
India,Apurv1998,0,2,IIT BHU Varanasi,1348,1431,1,62,975.8064516129032,1300.0,900,1,0,5,0,0,12,5,21,0,3,0,0,3,0,7,1,0,1,0,0,0,12,1,0,0,1,1,1,42,31,22,7,0,0,2,0,0,0,0,0,0,0
India,niket.khandelwal,0,19,IIT BHU Varanasi,1345,1501,47,76,1015.7894736842105,1380.0,1000,2,0,5,0,0,11,13,26,0,1,0,0,7,2,5,1,0,2,0,0,0,11,3,0,0,1,2,3,42,36,22,14,0,2,2,0,0,0,0,0,0,0
India,dex_10,0,18,IIT BHU Varanasi,1342,1391,24,144,1301.388888888889,1721.4285714285713,1300,8,6,9,9,6,25,9,43,1,13,1,0,19,2,16,3,5,10,0,0,0,48,2,2,0,0,3,20,62,17,33,35,21,30,7,1,0,0,0,0,0,0
India,Dynamic_Dyanesh,0,11,IIT BHU Varanasi,1339,1475,9,18,1050.0,1466.6666666666667,1000,1,0,0,0,0,1,1,4,0,0,1,0,3,0,1,0,0,0,0,0,0,3,1,1,0,0,0,2,11,5,6,5,1,1,0,0,0,0,0,0,0,0
India,shubham201,0,11,IIT BHU Varanasi,1339,1517,15,81,1217.283950617284,1825.0,1100,1,0,5,2,3,23,9,24,0,6,0,1,8,1,8,0,2,3,0,0,0,19,1,1,0,0,2,8,44,22,19,17,10,3,6,1,3,0,0,0,0,0
India,gaurav.iit.cse,0,2,IIT BHU Varanasi,1334,1411,19,4,1075.0,1400.0,1000,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0
India,covalent_bond,0,11,IIT BHU Varanasi,1330,1420,27,97,1058.7628865979382,1368.421052631579,1000,0,0,3,2,1,16,13,22,0,3,1,0,7,0,12,1,1,1,0,1,0,21,3,1,0,1,1,4,65,32,36,21,7,1,0,0,0,0,0,0,0,0
India,abhijeetiitv15,0,5,IIT BHU Varanasi,1329,1493,29,23,1134.7826086956522,1625.0,1100,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,16,5,9,5,0,4,0,0,0,0,0,0,0,0
India,neharao9,0,2,IIT BHU Varanasi,1326,1412,14,112,1172.3214285714287,1627.2727272727273,1100,0,0,4,1,1,24,10,30,0,1,0,0,5,0,10,1,1,1,0,0,1,17,4,0,0,0,0,0,65,26,33,27,13,7,5,1,0,0,0,0,0,0
India,Fragg3R,0,7,IIT BHU Varanasi,1325,1427,30,65,1204.6153846153845,1630.7692307692307,1200,0,1,3,3,3,12,7,19,0,7,0,0,8,0,7,1,2,0,0,0,0,13,1,2,0,1,1,10,34,14,15,17,8,9,2,0,0,0,0,0,0,0
India,ashishkr23438,0,14,IIT BHU Varanasi,1325,1431,5,117,1012.8205128205128,1356.5217391304348,1000,0,0,5,2,0,23,19,28,0,3,0,0,10,0,6,1,1,0,0,0,1,16,0,0,0,0,1,10,79,50,37,23,4,2,1,0,0,0,0,0,0,0
India,The_D,0,4,IIT BHU Varanasi,1324,1411,7,146,1073.972602739726,1444.8275862068965,1100,0,0,6,1,1,30,18,38,0,4,0,0,12,0,12,1,1,1,0,0,0,25,3,1,0,1,1,2,102,50,49,35,5,3,3,0,0,0,1,0,0,0
India,mayankrungta7,0,2,IIT BHU Varanasi,1322,1380,33,50,1358.0,1930.0,1300,1,2,2,4,3,12,2,15,0,2,0,1,5,1,5,0,1,0,0,0,0,6,1,1,0,0,1,6,25,7,11,11,5,7,5,3,0,1,0,0,0,0
India,rishabhach,0,12,IIT BHU Varanasi,1322,1378,6,88,1232.9545454545455,1658.8235294117646,1200,2,4,4,18,1,18,12,23,0,4,2,0,4,0,18,0,1,3,0,1,0,29,3,3,0,0,0,10,39,19,13,30,13,9,3,1,0,0,0,0,0,0
India,swat_cf,0,2,IIT BHU Varanasi,1319,1411,14,67,1052.2388059701493,1438.4615384615386,1000,0,0,3,0,1,9,12,20,0,0,0,0,2,0,4,0,1,0,0,0,1,8,0,0,0,0,0,1,43,28,18,15,3,1,2,0,0,0,0,0,0,0
India,gms245,0,24,IIT BHU Varanasi,1318,1413,22,115,1165.2173913043478,1556.5217391304348,1200,2,2,5,5,0,24,11,36,0,7,0,1,12,0,11,0,6,2,0,0,0,27,3,1,0,0,1,10,67,29,27,29,17,12,0,1,0,0,0,0,0,0
India,kgahlot_0805,0,2,IIT BHU Varanasi,1316,1382,9,84,1002.3809523809524,1225.0,1000,0,0,2,0,0,18,9,17,0,0,0,0,6,1,6,1,0,1,0,0,0,15,0,0,0,1,0,1,60,33,38,12,1,0,0,0,0,0,0,0,0,0
India,dmohanty,0,2,IIT BHU Varanasi,1302,1378,3,82,979.2682926829268,1300.0,900,1,0,4,0,0,12,16,24,0,1,0,0,5,0,6,1,0,1,0,0,0,16,2,0,0,1,0,1,51,41,27,12,0,0,2,0,0,0,0,0,0,0
India,Malik99,0,2,IIT BHU Varanasi,1301,1412,5,86,940.6976744186046,1229.4117647058824,900,1,0,3,1,0,13,15,22,0,2,0,0,4,0,9,1,0,1,0,0,0,13,1,0,0,1,0,1,59,51,27,6,0,0,2,0,0,0,0,0,0,0
India,jackmiester777,0,7,IIT BHU Varanasi,1301,1433,23,82,1312.1951219512196,1743.75,1300,1,1,8,4,4,15,3,27,2,6,0,0,4,0,10,0,5,1,0,0,1,23,3,0,0,0,2,17,43,9,17,21,17,12,4,2,0,0,0,0,0,0
India,CodeBreaker_6,-2,27,IIT BHU Varanasi,1300,1506,34,171,1197.6608187134502,1661.764705882353,1200,7,2,9,9,3,33,13,45,0,9,2,1,12,0,13,2,8,10,0,2,0,35,8,1,0,1,3,11,96,45,34,36,27,24,3,2,0,0,0,0,0,0
